Book Title,Link,Review Text
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"I received this book from a very good friend of mine after having a conversation in which I showed little admiration for art critics, and for the power forces that determine what is relevant and what is not relevant in the arts. This personal opinion probably arises from the fact that I do art that has no commercial value. While my friend didn’t intend to show me why I was right or wrong in my opinion, he thought it would be interesting for me to read what someone who had spent his life studying had to say about that particular subject. The book is an amazing journey through major events in Western Art (he basically ignores Oriental achievements such as Chinese calligraphy or Tibetan sand mandalas). It shows, with a fair amount of excellently chosen examples, how artists have faced and solved problems (problems of shape, space, color, ideas, constructions) throughout history, and the answers or conclusions they have arrived to. The author does an excellent job in trying to make all these examples work together, showing how one painting can be see as an improvement (or better, a succession) to another painting previously exposed in the book. This makes all the paintings displayed on this book have a connection with each other, giving the reader a better understanding of the whole. As many people, I have always wondered why some artists have been more relevant than others. I think few people cannot be shocked to see that a Rothko or a late work by Picasso can be sold for much more money than a painting by Ilya Repin, or by John Singer Seargent. This book makes great attempt to explain, almost objectively, the importance of paintings such as the Mona Lisa (introducing the revolutionary technique of sfumato), or of artists such as Willem Kalf (changing people and landscapes for vases and bread as his main subject study). It was very pleasing to understand why artists like Giotto, Van Eyck, Rubens, or Raphael have the status they have. I think that Gombrich has produced an excellent work that might serve as an introduction, or guide, to any particular style, epoch, or artist in which the reader is interested."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"This is not a breezy book. Art, as I had always encountered it, was always rather stuffy and rather incomprehensible, and that was kind of okay? Like, I didn't mind not getting it because Art and I Were Just Not That Close. The funny thing is that this book seriously puts you *there* with art, it tells you all the context you need to know to not feel like art is something people bullshit you about with long-winded commentaries or that you look at a museum and say 'Yeeeep yep yep yep. A.. picture. Indeed.' This books makes everything a lot easier to grasp, makes the developments in art make sense and helps you see why it all has value, how it all strives to solve problems or, in it's own way, to be useful. I really like the way it makes the assertion that art is 'contemplative' so incomplete. Sure, art is contemplative, but it definitely had a use, was *meant* for something, and later on, was a medium through which artists explored problems of technique, not just like, splattered paint on a canvas or crazy lines for no reason. In the end I can't say I can appreciate art more, because I definitely still have a lot of problems looking at art by myself ('yeeep yep yep yep... art indeed') BUT the book helped me understand art history a lot better, and how it was shaped by its time and how and why it changes. That definitely goes a long way. The narrative is quite engaging and clear. I agree with other comments here that it definitely suffers a bit from the time it was written (it's rather condescending to 'primitives' and rather racist, and this is not about World Art so much as Europe-US art) but for one that's just starting to dabble in art history, this is definitely a clarifying and eye opening read."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"If you are looking for a wonderful, all-encompassing (text)book about the story of art throughout history, this is a must-have, go-to, tome--for it is a big book. I read this entire book for an art history course in college, but I LOVED it. I remembered looking forward to reading it above any other class materials. Either way, it's wonderful. It's informative, the pictures are high quality, and it takes you on a timeline through early art right up to the present era. I had lent this book out to another classmate and So, I bought another for referencing. Whether you like reading about art history, like books with large art photos for perusing, or like collecting books (preferably about art) this is one you should add to your collection."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"It took six months, but it was worth it. The Story of Art is a chronicle of art history from its origins in ancient cave paintings to the Post-Modernism of the later twentieth century. While a product of his time (Gombrich spends the vast majority of the book on male European artists) Gombrich can at times be surprisingly progressive in his recognition of the value of non-European and folk art, and his love of and dedication to the subject of art history shines through every page. I would highly recommend this book to anyone who loves art and has a lot of time on their hands."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"Great! perfect for introduction of at to complete novices, Gombrich declares in the first chapter that the process, peoples, thoughts of a period make up the imagination of a collective in an era, and artists provide this snapshot. ""Art"" in the modern sense, esp after the impressionists is a relatively recent phenomenon, in which an artist has transitioned from being a craftsman (like a cobbler or a mason, indeed a person barely respected by the nobility) to a liberated creative (like a poet) through the intervening age of the Renaissance. The book is massive in its coverage and covers art right from the Greeks till the 1950s in about 500 pages and yet manages to deliver insight beyond barely naming the artists and techniques (in fact he shuns all jargon and that's a huge advantage for non-experts) although admittedly he is partial to the medieval and Renaissance era and is mainly confined to European art."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"A handy, comprehensive survey of art in the Western hemisphere (emphasis necessary⁠; the whole of art produced elsewhere in the world⁠—Asian, Middle-Eastern, African, Australasian, South American—is either excised or condensed into one paltry chapter). The very title itself, then, testifies to the Euro-American-centric/colonialist attitudes of the times in which this was produced—but the faults of the book remain apparent even after overlooking this. Severely marred by Gombrich's several unfounded prejudices (case in point: that ""Constable's path... achieved something of more lasting importance"" than Turner's) that find absolutely no correspondence in reality; even more aggravating is his attempt to offer these partial judgments as fact/objective observation—which I find to be academically and intellectually dishonest."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"For anyone looking for a basic grounding in Art through the ages, this is the book to choose. It is clear, concise and filled with information. The text is not dense but rather draws the reader in, introducing him to periods and styles and artists in a fascinating and lively account. The book is worth buying for the high quality of the illustrations alone, and anyone who reads it will have a considerably greater appreciation of Art than they perhaps expected. The emphasis is on Painting but Sculpture and Architecture are also presented in a fluid and descriptive fashion. It sets out to place the works in a historical context, helping us to understand events and influences of the time. A rare gem of a book."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"The classic introduction to art history. It is certainly conventional, as it couldn't fail to be, and it didn't teach me much i didn't already know, but that's because so much art history has been written in the wake of this book. It's a clear, enjoyable, history of western art and it is well worth reading. It is also very well designed in that there is an reproduction of each image Gombrich discusses on the page in which he writes about it, meaning that you don't have to flip back and forth to see what it is he is referring to."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"The book tells the history of art with a mellifluous language in a story-like fashion. Reading it had a significant effect on my views on concepts like ""renaissance"", ""baroque"", ""french revolution"" etc. Probably the most shocking one has been that the author relates the birth of renaissance to the artist's struggle to make the public accept his profession as one beyond a handcraft. At school, we were taught that there were much more ""elevated"" reasons behind such big changes in the progress of the mankind."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"wow what a book. beginners crash course on art. i went to the prado museum in Madrid recently and was very inspired by some of the descriptions of the art we saw there. tintoretto, bosch, ven der heyden to name a few. had had this book at home for a long time and thoroughly enjoyed going through it and seeing the pictures and the analysis behind them was brilliant and at times verging on the philosophical. this has gone into my top 20 books of all time. very addictive. even if you don't consider yourself into art this is an absolute must read."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"This book was a real joy to read. Articulate and clearly written, it was interesting without talking down to you. Superbly illustrated in full colour with excellent production values. If like me you know about just a few periods or artists you’ll find this book a great way of joining it all up. I learned a lot reading this book and enjoyed it enormously. £20 very well spent."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},One of the most amazing books I own. You can pick it up and dip into it and soak up some knowledge... Anyone with even a passing interest in western art should invest in a copy. I was studying basic undergrad western art and this was a fantastic companion book... though amazingly the lecturers never mentioned it!
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"This book is a work of art itself. For someone like me, who knows next to nothing about art history, this book is a genuine treasure. It reads like a story, fascinating, never ending story. The only downside being that it is the story of Western art only. Still, there is quite enough information as it is."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"Everyone interested in art should read this book. Criticisms beginning with ""Western view of the Story of Art et cetera"" are really not to be dealt with seriously. The emphasis on the importance of understanding the problems every group of artists tried to answer and the ""cleansing"" of the common-sense concept of ""progress"" of the Art were the most important bits for me."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"This was an excellent introduction to western art for me. I already knew many things about western art before reading this book in my twenties but it helped to focus and contextualize art in its historical context for me. Very readable, this is a good place to start if you want to get a solid foundation in western art."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"It is a well written book for those who have not much knowledge about Art like me. I was recommended to read by a friend. Cant stop reading after a few pages. Enjoyed learning ideas of who, when, where, why, what... and the link between major periods/eras of art. I became more appreciated art after finishing this book."
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art/reviews?reviewFilters={%22languageCode%22:%22en%22},"An excellent survey for anyone interested in learning more about Western art history. I came away from it with a better understanding of the different periods of art history and the various masters’ contributions. The narrative has an intriguing theme in that it is framed as a successive set of technical problems: a problem is solved by one generation, but the solution creates a new problem."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"These kind of books are like candy. They make me feel better in the moment, but ultimately don't do much towards building a full picture of happiness. The inherent problem in any book that's a how-to for something artistic, whether it be writing or painting or making music or the artistry in tailoring a custom Voltron costume, the problem with the how-to book is that when you're reading the how-to book you're not doing the actual thing you're being taught to do. In other words, a book ABOUT writing is probably less helpful to a writer than a book that's just plain good. A how-to book about painting is probably of less use than a book of paintings you enjoy. I'm not saying there's no place for these types of books, and this one is smart because it's a quick read and it sticks pretty well to the motivational side of things as opposed to the nuts and bolts. It's good to read motivational stuff, especially because creating art can be a pretty lonely process. It's just hard to pack away the awareness that while you're reading about creating art, you could spend that time creating art."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},this book was incredible. i feel so inspired and motivated!
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"Steal Like an Artist is essential and required reading for all artists, regardless of the type of art you create. It's a quick read that you can finish in one sitting, but the ideas and advice it contains will stay with you long after you've put it down. Some of Austin's suggestions will validate what you're already doing, some will challenge you to fundamentally change a creative practice, others will inspire you to grab a notebook and get to work immediately. Because it's such a small and accessible book, you'll want to go back to it from time to time. Just like Stephen King's , as you change and grow as an artist, it reveals new ideas and inspirations to you that you may have missed on a previous read. This is a fantastic addition to your library, and a wonderful gift for any creative person in your life."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"(This review is longer than the book itself.) Here are the Top Ten Points that the author makes in this teeny book: 1. Steal like an artist 2. Don't wait until you know who you are to get started 3. Write the book you want to read 4. Use your hands 5. Side projects and hobbies are important 6. Do good work and share it with people 7. Geography is no longer our master 8. Be nice (the world is a small town) 9. Be boring (it's the only way to get work done) 10. Creativity is subtraction It's all very good advice. It's all great reminders. But that's what these are - reminders. The beef I have with self-help or how-to books is that the information inside the covers is stuff you already know. You just haven't thought about it before. This isn't to say that these books aren't helpful for many - but for people who are too busy (or, in extreme cases, too lazy) to think for themselves. They can read the books and their third eye can open and they can think they've just broke new ground... and then they don't go off to do what it is they were learning how-to do. What is good about Kleon's book is that he acknowledges almost immediately that there is no such thing as originality. Had he not written that very early on I'd be calling him a hypocrite right now for trying to pass any of this off as original. But that wasn't his intention - he saw a market for his advice and he went with it, so I give him props for that. It's just that I'm such a cynical person anyway, I'm wary of these sorts of ""guides"". I'd much rather a person just muddle through on their own based on their own experiences, learning from all the good and the bad that happens, and creating something out of all of that. This is a Hot Topic sort of creativity - mass marketed, polished, packaged. So why did I read it? Great question, because this is not at all my thing. I was curious, primarily. I came across his name because I came across someone's blog where the author was writing about her journal, which led to her discussion of Kleon's log books, and I was curious to see what he could possibly say about creativity. That's One. Two: I'm fascinated by the creative process. What works for me and my creativity is going to be completely different from my boyfriend's creative process, or my best friend's creative process, or the stranger down the street. I like reading about the daily process that my favorite writers/musicians/artists/people to get into their creative groove because it's fascinating, not because I want to copy them (though Kleon recommends a lot of copying; and this isn't to say there's anything wrong with it, per se, but it's not my motivation). The information here isn't necessary for the stuff people generally consider ""creative"" - some of stuff is helpful just in your daily life. People think a 9-to-5 job is energy-sapping and you can't be creative in your boring white-collar job, and those people sit back and do... well, very little of anything... and judge the rest of us who have to work for what we want and say we're not creative. I am creative in my job as much as possible and on paper it's not a very creative position. I have to be creative to find ways of being creative. And when it works, it works well, and it comes up in my annual reviews regularly, so I'm occasionally doing something right. This book is a good reminder for people in those positions too, who think they aren't in any position to be creative. Don't get all stuck on what you or are not doing, don't compare yourself to other people. (That's not even a part of Kleon's advice. That one comes from me. And a bunch of other people.) The part I like the best is #5. Hobbies important. I always have a side project of some sort, but I have yet to figure out how to consistently have energy after my stupid 9-to-5 job (actually it's a 7-something-to-4-something job, but that's beside the point). I was hoping for some insight from Kleon on that, but it wasn't really there. He basically just said ""Hey, you can do this!"" which, yeah, okay, thanks, I tell myself that every day, but I'm still tired and sapped. Probably from all that creativity I do at work - coming up with ways not to kill people or worry about backstabbing takes a crapload of energy and creativity. So, again, great reminders here, and really great for Millennials and Gen Y and whatever generation comes after those kids (have they been named yet??). It's a fast read, hopefully inspiring, even if for just the moment. But don't get bogged down by it. Read it because it's fast and easy, feel good for a few, and then go on and do your thing. Do . That's all you can answer to regularly anyway. The other thing I fully 100-bajillion% agree with Kleon about - keep a journal. Do whatever you want in those pages, but keep thing. If you want to be creative in any way, that's going to be your rock. I fill mine with everything. EVERYTHING. You could flip through them, but you'd think I am a serial killer. I mean it's all very insane in these journals. (And I would have to kill you after you flipped through them, so.) But that's what works for me. Figure out what works for you and do that. You'll appreciate it later. A little heavy-handed with all the quotes, but again, feels more geared towards younger readers anyway, and hopefully many readers will want to know more about those quoted people which is certainly Kleon's point. And on that note (I can quote too!), I'll share one of my favorites from David Foster Wallace's :"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"This was such a phenomenal and much needed read for me. gives ideas that apply to anyone who’s trying to inject some creativity into their life and their work. It really inspired me and I can’t wait for what’s next. Also, can I just quote everything? Because I really need and want to: (Those were some of my personal favorites.) And this book also included pictures within, which I thoroughly enjoyed. It's a very quick and honest read. I highly recommend it! ,"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"Posted at Shelf Inflicted This eye-catching little book was wedged into the corner of one of the couches in the student lounge where I work. I was there for a cup of coffee, and since it was a rather slow day, I decided to pick up the book and read. There’s a lot of common sense stuff in here for all types of creative people. You don’t have to be an artist or writer to benefit from these inspirational bits. They can help those who want to be more creative at work, or find room in one’s life for a hobby when time is in short supply. There are other tips for managing one’s life in order to be able to spend the time doing creative and fulfilling work. I really like this advice: It’s a short, fun book, and not a bad way to spend 30 minutes. Perfect to read in the student lounge, on the bus, or on the toilet."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"Austin Kleon's ""Steal Like An Artist"" is a fun little book. Given that I'm not an artist - I wasn't seeking 'words- of -wisdom'. This book just landed in my hands - and I couldn't resist reading it. Austin says ""every artist gets asked the question, ""where do you get your ideas?"" Austin says....'The honest artist answers', ""I steal them""...... ............as in RIPS THEM OFF? Perhaps a more 'kind' way to answer the question --- is an artist draws inspiration from others. But what do I know. I'm not an artist. This little book is filled with fun engaging anecdotes.....with a list of 10 things to do to unlock our creativity. #9 is BE BORING!!! I've got that one down!!! I'm a master of boring!!!......but creative? I have my doubts! He recommended 10 books we should read: I've only read 1 on his list. ""Bird by Bird"". By Anne Lamott. -- Proof: I AM NOT CREATIVE?/! But..... Austin listed THINGS WE MUST DO: Take a walk --- works for me!!! Start your swipe file --- What the hell is a swipe file? Go to the library --- I DO! Buy a notebook and use it ----Done! Get yourself a Calendar ----Done! Start your logbook---For what? Give a copy of this book away-----More sales for Austin Kleon - ok - I'm willing! Start a blog --- You've got to be kidding: Goodreads takes enough time. Take a nap!!!!!!! ---- Favorite advice in the book!!! This is a great book to read 'while' being lazy - boring - sleepy - in your pj's -when you need something 'little & lightweight' to hold in your hands!"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"The sub-title of this book is '10 things nobody told you about being creative'. Yeah, probably because they thought you already knew them. This book is packed to the brim with platitudes such as: try to do good work, there are lots of different things to consider when choosing a place to live, it's important to be careful who you marry, money is really important, try to find a day job that you like and, my favorite, take $10 to the stationers and buy some stuff - then you can write your ideas down. Genius. The contradictions here are irritating also. He says that computers are soul suckers and time wasters and then says that it's great to create blogs and that it's important to have an online community of friends, he says ignore your critics and then recommends keeping a praise file to use at times of insecurity. It's all a little weird. It's not that I disagree with the guy, although he has a few ideas that seem strange to me, it's just that everything here is so bland that I wonder what the purpose of this book is, except that it might have something to do with 'money being really important' to the author. Maybe the main title of the book should read 'Steal Like An Artist...from gullible readers'."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I recently went to an artist lecture at the Phoenix Art Museum. The audience was a mix of young artists trying to make their way, fans of the artist, and amateur art enthusiasts just there for the experience. While offering words of wisdom to the young artists in the crowd, he said: “every day you have to wake up in the morning and tell yourself a story, even if it’s bullshit.” He was referring to the dark voice that talks to artists who haven’t made it big yet. Writers and musicians have that dark voice also. It’s that dark voice that whispers into your ear at night and tells you that your work isn’t good enough. That dark voice that tells you someone has already made something like this before. That dark voice that tells you, you’re a fraud. That dark voice that tells you that you can’t be like your favorite author. That dark voice that tells you that you’d rather be watching Netflix than writing. That dark voice that whispers “no one wants to read this shit”. This book is for writers, artists, and musicians. This book is the “bullshit” you have to tell yourself. This book is the middle finger to that dark voice that creeps into your subconscious."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I find it difficult to review ""Steal Like an Artist"" because the book is an amalgamation of advice, anecdotes, and uncommon sense. Austin Kleon writes in an easy-to-follow style, instructing readers about how to be creative without talking down to anyone. In fact while I read the book, I felt like I was part of some secret creators club, with this book as the secret club manual. The book focuses on 10 rules for people to follow in order to be creative. Rule number one is ""Steal like an artist."" The other nine are printed on the back of the book, but simply knowing the rules does not give you an edge in creativity. You need the explanations, the stories, the logic behind the rules that Mr. Kleon provides to get that tingly feeling (figuratively speaking, of course). I recommend this book for anyone over the age of 10, anyone who loves to create but feels stifled in today's world, anyone who loves to think, and anyone doing anything at all creative."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I'm undecided on this book. While I appreciate the premise — draw inspiration from people you admire and surround yourself with good role models — I'm uneasy with the ""steal"" concept. The title grabs attention, but I think it overshadows the actual point, which is not to become a replica of someone else but to create more authentic work by creating work you love. It's a bit overly simplistic, and definitely a short, fast read. For those who stand on the precipice, afraid to answer the call of creative spirit, it will serve as a ""soft entry"" to better books, like Anne Lammott's ""Bird by Bird,"" Natalie Goldberg's ""Writing Down the Bones,"" and Julia Cameron's ""The Sound of Paper."" For tired, disillusioned creatives, it may also reinvigorate. Those in the thick of creating will probably want something meatier. Reading Kleon's book, I can see some of his influences, particularly a heavy nod toward bloggers-cum-authors like Seth Godin and Hugh MacLeod. I also drink the Kool-Aid offered by Godin, MacLeod, Johnny B. Truant, Brian Clark of Copyblogger, Chris Guillebeau of The Art of Non-Conformity, and others. I like them all and find inspiration often in their words. But if you're young and impressionable, if you are on the edge of your art and not fully-formed, it's easy to miss the deeper points they make. It's easy to miss the parts where they say it's hard and often sucks and sometimes seems pointless and sometimes is a colossal failure. Their passion for what they do is so charismatic that it's easy to get swept away, missing the part where they learned — through trial, error, mentors or schooling — how to market themselves effectively, how to manage money, how to lose the ""romance"" of being an artist and still find pleasure when the passion grows cool. It's not enough to love what you do. Perhaps that sounds harsh, perhaps it's a cynical, jaded worldview. It's tempered by experience. Loving your craft is fine if you want it to be a hobby. But if you want to keep a roof over your head with the work you produce, if you want to make a living at it until the end of your days, love will not keep you alive. I worry for the writers, journalists and photographers who load up on humanities courses in college, the ones who believe suffering for your craft is noble — or eventually successful. Please, please, creative types ... take a few business classes. Maintain a broad skill set. Don't tangle your identity up in your art or your profession, because if anything takes those away, you will be left rootless, drifting, and the road to recovery will be very, very hard. I know I sound jaded and bitter. I'm not at all. I'm still passionate about what I do. But that passion is tempered by the pesky ""reality thing"" I always preferred to ignore. I never wanted to be bothered by the ""boring"" things like money, accounting, contracts, marketing. But these are the things that provide the income to keep DOING your art. If you're going to steal like an artist, steal the business sense they bring to the table as well. I promise, you will never regret the time you spend learning the mechanics behind the career. With any luck, it will enable you until the end of your days to create wonderful things only you can bring to the world. Starving artists living in garrets can produce great work. But smart artists will find the road so much easier and equally as fulfilling."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"This Review ✍️ Blog 📖 Twitter 🐦 Instagram 📷 I love how after I finished Kleon’s other book, I wanted to check out more of his works, and then found out that this book is his most famous work! I also like the fact that his book titles sound like a click bait but after reading them you will realize that they are accurate. The book does not encourage stealing or plagiarism and I found out that I have been stealing like an artist for a long period of time, the point is that most things have been done or said so you take a bit from everywhere, add your own touch and voila, you are a new artist now! The book had many great quotes from many different people! I have been applying this in medicine, in school, in reviews and in almost everything I do. The book is easy to read, uses drawings and bullet points which makes it fun! This is the author’s style in this series of books and I recommend reading them if you have an extra hour of time that you would like to kill!"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"Not sure what I think about it. Many things are just rehashed stuff from elsewhere. And steal? Like an artist? Yeah, there are lots of controvercies and the plagiaristic hearings are among the most unclear and pointless ones, I say. Still, ouch. And steal?? Some of us steal inspiration from sun, rehash Picasso, get the energy to do wonderful staff brom bipolar disorder and technique from schisophrenia, and yeah, it's totally all right to do any of that. Some don't. Many don't. Still, it's all right to flip through someone else's work to try and get new things done, things that haven't yet been done. Just don't steal literally, it's not nice. A lot of inspiration to go around. Q: If you ever find that you're the most talented person in the room, you need to find another room. (c)"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"The advice is so generic that it ends up being nothing more than empty blanket statements. It's forgettable, shallow, and serves no great purpose. The book is more of the author's art project to further build his personal brand -- still, you would think the project could be a little more original or valuable."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I expected: Manual that teaches how one should look for, analyse, copy, rethink, redesign and come up with new, IDEAS. What I've got: Probably outdated 100th iteration on how to live great life by unfocused, average person reconstructed from numerous stick-it notes around his desk. Still not sure how 90% of the text was relevant to the idea on the cover. Beware: Even thinking about the title of the book will give you more relevant ideas than those contained within it. Don't buy it. And definitely steal something else."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"About a year ago, I was at the day job (web design), when a link to a blog post made it’s way around the office via AIM. The post was basically one man’s manifesto when it came to creativity. He listed out ten things he wished he knew when he was starting out as a writer and artist. I remember the simplicity of his statements — practical, to the point — but also incredibly insightful. Small things we often forget when we are knee-deep in The Creating or overwhelmed by The Doubts. I remember nodding my head in agreement to nearly everything in that blog post, and then just the other day, while I was at B&N, I saw his book on the shelf. That blog post (by Austin Kleon) has been turned into a lovely little book: Steal Like an Artist. I bought it, took it home, read it in under an hour, and experienced the euphoria I had reading the original blog post all over again. I wanted to jump up and shout, “Yes! This! Exactly this!” This book is a little piece of genius and I think that Every. Single. Person. leading a creative life ought to read it. Or at least flip through a couple pages. Why? Let me give you a sampling. The book opens with a quote from Pablo Picasso –”Art is theft.” — and then goes on to discuss how nothing is truly original. How every idea is simply a re-imagining of previous works. Kleon says: Oh my goodness, yes! Nothing is new. Everything is borrowed and expanded upon. From here, the idea of “stealing” is introduced. And not stealing as in plagiarizing. That is bad. BAD! Plagiarizing is trying to pass someone else’s work off as your own. Kleon instead talks about “copying” as a method of practice, as a way of finding yourself. He talks about surrounding yourself with the work of the artists you love, and the work of the artists those artists love, and studying everything. Embrace those artists. Emulate them. Try to create not only as they create, but to see as they see. Get inside their minds. The goal of copying is to see the ways in which you can’t be those artists because they are them and you are you. Kleon says this much better than me: And then Kleon gives the most basic advice: Start making stuff. Just start! He talks about how “imposter syndrome” often holds people back. (I know for a fact that I struggle with this daily.) So what is “imposter syndrome?” YES! It’s like he’s in my head. I do feel like a phony, a hack, a sad excuse for a writer. I don’t know what I’m doing, and that’s OK. No one does. Every writer face doubts and fears. They sit down and create without knowing the answers — from the NYT Bestselling author, to the child picking up a pencil to draft their very first story. The rest of the book became a sort of surreal reading experience for me, where I felt like Kleon was sitting in my office, speaking directly to me. Everything I need to hear when I’m lost in revisions or slogging through a first draft or swimming in the Vortex of Self-Doubt and Loathing for any number of reasons was in this book. Sometimes these words of encouragement were written: And then there were the doodles — you can see a bunch more — interspersed between all the brilliance: While I’ve summarized the book in this post, it’s nothing like the actual experience of reading it. Between the simple statements, sketched visuals, and conversational tone, it’s almost as if Kleon is speaking directly to you. This book is honest. And beautiful. And real. And it’s just good advice. For a creative life, but for life in general. But of course, as Kleon points out on the very last page: Isn’t that the truth? Originally reviewed ."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I have heard a lot of complaints about this book from all around that it doesn’t actually tell you how to do something, specifically. Really?! What were you expecting? Do you want the author to write you your new novel, grant application, play? Should he wipe your ass too, while he is at it? Get to it. Stop complaining. This isn’t a technical manual or a blueprint for idea. This book does, in my opinion, exactly what it claims to do – no more, no less. Inspirational, a good reminder that the walls we put up around ourselves in the creative domain can be torn down and erected at will. A couple of my favourite quotes:"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I usually don't go for self-help, but this seemed like it would be different. No disappointments here! This is a great book for you creative folk out there. Personally I think everyone can benefit from what this book has to offer."
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,https://www.goodreads.com/book/show/13099738-steal-like-an-artist/reviews?reviewFilters={%22languageCode%22:%22en%22},"I don't often go the 1-star route. But this is such a blatant attempt at brand-building that I could feel the ""speaker's fees"" right there between every page. Read Anne Lamott's ""Bird by Bird"" instead for a true creative boost."
