Book Title,Review Text
Ways of Seeing,"One-ish line baby napping review: Somehow missed this classic in college even with an art history minor. While some of it is pretty dated or commonplace now, I think that this is in part due to this book/series and some of the essays still pack a punch- that first one has some great lines on nearly every page and the analysis of European oil painting as a depiction of primarily the history of capitalism is a thesis that I think would still piss people off and start a debate in a classroom in a good way so power to it (and indeed I might throw that out there in a class and see what happens.)"
Ways of Seeing,"""𝙏𝙝𝙚 𝙬𝙖𝙮 𝙬𝙚 𝙨𝙚𝙚 𝙩𝙝𝙞𝙣𝙜𝙨 𝙞𝙨 𝙖𝙛𝙛𝙚𝙘𝙩𝙚𝙙 𝙗𝙮 𝙬𝙝𝙖𝙩 𝙬𝙚 𝙠𝙣𝙤𝙬 𝙤𝙧 𝙬𝙝𝙖𝙩 𝙬𝙚 𝙗𝙚𝙡𝙞𝙚𝙫𝙚"" ""𝙒𝙚 𝙤𝙣𝙡𝙮 𝙨𝙚𝙚 𝙬𝙝𝙖𝙩 𝙬𝙚 𝙡𝙤𝙤𝙠 𝙖𝙩. 𝙏𝙤 𝙡𝙤𝙤𝙠 𝙞𝙨 𝙖𝙣 𝙖𝙘𝙩 𝙤𝙛 𝙘𝙝𝙤𝙞𝙘𝙚"" ""𝙏𝙝𝙚 𝙥𝙖𝙨𝙩 𝙞𝙨 𝙣𝙤𝙩 𝙛𝙤𝙧 𝙡𝙞𝙫𝙞𝙣𝙜 𝙞𝙣; 𝙞𝙩 𝙞𝙨 𝙖 𝙬𝙚𝙡𝙡 𝙤𝙛 𝙘𝙤𝙣𝙘𝙡𝙪𝙨𝙞𝙤𝙣𝙨 𝙛𝙧𝙤𝙢 𝙬𝙝𝙞𝙘𝙝 𝙬𝙚 𝙙𝙧𝙖𝙬 𝙞𝙣 𝙤𝙧𝙙𝙚𝙧 𝙩𝙤 𝙖𝙘𝙩 "" ""𝙊𝙧𝙞𝙜𝙞𝙣𝙖𝙡 𝙥𝙖𝙞𝙣𝙩𝙞𝙣𝙜𝙨 𝙖𝙧𝙚 𝙨𝙞𝙡𝙚𝙣𝙩 𝙖𝙣𝙙 𝙨𝙩𝙞𝙡𝙡 𝙞𝙣 𝙖 𝙨𝙚𝙣𝙨𝙚 𝙩𝙝𝙖𝙩 𝙞𝙣𝙛𝙤𝙧𝙢𝙖𝙩𝙞𝙤𝙣 𝙣𝙚𝙫𝙚𝙧 𝙞𝙨"" ""𝙈𝙚𝙣 𝙖𝙘𝙩 𝙖𝙣𝙙 𝙬𝙤𝙢𝙚𝙣 𝙖𝙥𝙥𝙚𝙖𝙧. 𝙈𝙚𝙣 𝙡𝙤𝙤𝙠 𝙖𝙩 𝙬𝙤𝙢𝙚𝙣. 𝙒𝙤𝙢𝙚𝙣 𝙬𝙖𝙩𝙘𝙝 𝙩𝙝𝙚𝙢𝙨𝙚𝙡𝙫𝙚𝙨 𝙗𝙚𝙞𝙣𝙜 𝙡𝙤𝙤𝙠𝙚𝙙 𝙖𝙩"" I just know about this"
Ways of Seeing,"Seeing comes before words. The child looks and recognizes before it can speak. But there is also another sense in which seeing comes before words. It is seeing which establishes our place in the surrounding world; we explain that world with words, but words can never undo the fact that we are surrounded by it. The relation between what we see and what we know is never settled. * * * Publicity is the life of this culture – in so far as without publicity capitalism could not survive – and at the same time publicity is its dream. Capitalism survives by forcing the majority, whom it exploits, to define their own interests as narrowly as possible. This was once achieved by extensive deprivation. Today in the developed countries it is being achieved by imposing a false standard of what is and what is not desirable."
Ways of Seeing,"A book about basic visual literacy, with 7 essays, 3 of them containing only images. It's not that he's original... he borrows a lot ideas from Walter Benjamin and Claude Levi-Strauss, but that he explains it in clear, easy language, with examples. The chapter about oil painting was especially illuminating for me, as I had never understood how to tell a ""great"" oil painting from a mediocre one, having no context in which to see them. But Berger here really dissects the historical origins of the form, and what oil really allowed artists to do that they weren't able to do before. Major turn off: the entire book is set in . I have no idea why this decision was made, but the book is worth reading, despite this huge flaw. Another smaller flaw: a book about images should definitely have been printed in color."
Ways of Seeing,this is a semi regular occurence in my life: books i was assigned to read in college that i did not read or did not read with any great diligence and then some years later i come to learn that said book slaps majorly. berger's project of translating frankfurt school seems particularly worthwhile but also it is just a fun and humane engagement with visual art
Ways of Seeing,"""We never look at just one thing; we are always looking at the relation between things and ourselves"""
Ways of Seeing,"Read this for my Composition class. Its a great read when first read since his main ideas stand out, have clarity, and are verified (to some degree), however re-reading it introduces the more ""radical"" ideas. In his essay he raises the idea of ""mysticification."" Which is great and all but he chooses to not define it. I had to keep going back trying to find a definition in context however failed. He seems to switch it around a lot. My Composition professor raised a good point- Berger is so against mytification but Is he mystifying art in the essay? He seems to be talking in circles, as some of his ideas lack clarity. It is a good read however a torture to analyze. I think it wasn't even meant to be analyzed. Nevertheless he raises interesting points that must be read."
Ways of Seeing,"This was intended as a companion to a television series, and perhaps it's best to reference it to another well-known book of Big Ideas intended as a companion to a television series, Joseph Campbell's The Power of Myth. Given that they are both wedded to some teee veee, they're both kinda superficial. Berger is at his best when he is talking about specific paintings and how they can be interpreted. He is at his worst when he's doing art history for dummies and also trying to do Marxism for dummies, and it (unsurprisingly) comes off as Walter Benjamin for dummies. In the same way that Joseph Campbell does Carl Jung for dummies. I am not a dummy, or at least I don't think I am. So I don't need Ways of Seeing, really (and I definitely don't need Joseph Campbell in any way, shape, or form)."
Ways of Seeing,"Superb. A wonderful, succinct, concise, and pithy discussion of the history of imagery. How we got from the world of the oil painting to the world of television commercials. Great pick for anyone frustrated with --or mystified by-- 'the arts'."
Ways of Seeing,"it’s kinda bogus to me trying to rate a nonfiction book for some reason but this was very entertaining and it’s a great first look into art and the way we look at things that surrounds us from museums to publicity and how everything has a meaning, it’s very short and very easy to get thruuuu"
Ways of Seeing,"Here are some reductive summaries of the seven chapters in this book. Chapter 1: Art galleries are dumb, memes are the future. Chapter 2: Tits! Chapter 3: Men like looking at women, and pretending women are to blame for it. Chapter 4: Uh, art? I really don't know, there were runs of themes but nothing across everything. Chapter 5: Turns out they were all oil paintings. Apparently oil paintings are about owning things, where 'things' can be anything. Chapter 6: Different kinds of people. And horses. And dogs. No idea. Chapter 7: Adverts are a bit like oil paintings because they're about stuff. Okay, it might be apparent that I didn't really like this. Part of this is down to Berger's style, which seems to involve making weird and unsubstantiated claims, and then expanding airily on those claims. There are a bunch of points Berger does this in the text, but they are particularly galling when he does it with regard to the illustrations. Some examples: 1. : Berger instructs that we 'judge for yourself' about whether Hals painted some criticism of the Governesses. Well, I did, and I can't see anything to suggest that, and neither do I come away thinking that I 'know the personality traits and even habits' of the subjects, as both he and the author he quotes suggest I should. 2. : Berger says the two women have similar expressions. No, the one looks sleepy or perhaps embarrassed and the other flirtatious. 3. : Berger says that 'every square inch' of the painting appeals to the sense of touch. It doesn't. I couldn't even tell that anything was meant to be metal until I read Berger's description. My first impression was that the two subjects look staggeringly similar, and the distorted skull is weird and looks like a rendering issue. 4. : Berger says that the landowners' 'proprietary attitude towards what surrounds them' is evident in their stance and expressions. I can't see anything of the sort, they just look sort of squinty. Maybe I'm just not good at the sort of interpretation Berger likes to imagine for art. I certainly didn't get any sense of narrative in the three purely visual chapters, and struggled to even see any kind of point in any of the portfolios. My issues with Berger are larger than simply not being able to see what he sees in art, though. The title of the book is 'Ways of Seeing', and it is hard for me to escape the impression that what this refers to more than anything is the ability of art critics to see their own politics in art, regardless of anything actually visible in the piece itself. This is demonstrated by his own example. Aside from the first chapter, which presented the most convincing thesis (about shifts in the value of art), his textual chapters read like a 70's liberal hit list: he sees as important about art the objectification of women, 'possessions', and capitalism. There is no mention of realism/fabulism or anything important in different schools of art, and throughout it all he adopts a critical tone about the hegemony of European art -- despite including very few and primitive examples from any other source. I thought with the nudes he had a glimmer of a point -- the women are being objectified, and sometimes they are even being contorted so that they can be nude to the viewer. But this is almost a foundational premise of that whole class of art, and it's hardly shocking to learn that pictures of naked ladies are mostly for the pleasure of men. And, you know, for all that Berger lectures about issues with the nude, he sure seems to include a lot of them in his book. And I don't just mean in the chapters discussing nudes. Every single chapter has multiple nudes in it, though they are rarely central to anything he discusses. I wonder whether Berger himself considers his reader to be male? Regarding oil paintings and ownership, his argument seems highly contorted and bizarre, and he seems to stretch very hard to bring in snippets like ""if a man stole a potato he risked a public whipping"" which reinforce his narrative of wealth and possession and oppression without actually having anything to do with any art. Why is it that oil paintings in particular are about 'owning' the pictured thing, when that 'thing' can be anything from a landscape to people to a story to an ideal? After reading Berger, I still don't know why he thinks this, and really I grow more suspicious that he just wanted to make some appropriately Marxist noises. His analysis of advertising is less objectionable -- who doesn't find adverts annoying? -- but seems somewhat unstable when balanced on top of his wobbly oil painting thesis. He makes a series of assertions about what advertising images are, but again fails to substantiate most of these. I think the idea, really, is that you have to enter the book either 1) already agreeing with John Berger about everything, possibly because you're a liberal university student in the '70s or 2) willing to let John Berger just make sweeping statements which you will accept. The ideas in the first chapter are the most interesting, and I think the most well-argued of them all. No doubt the rest is useful as a possible perspective for thinking about art, but there is no real information being communicated here that isn't already communicated by the politics of half a century ago."
Ways of Seeing,"Berger opens this book with the claim that it is going to mostly be an edifying attempt to open a dialogue about vision and art, or at least incite the reader to start thinking for him or herself; it becomes clear pretty quickly that he is of the opinion that all thought converges rapidly & ultimately on the chronic terms, concepts and fixations of academic Marxism. Hastily and speciously reiterating Benjamin (and Heidegger, as these types like to pretend they haven't read), he gives a brief rundown on the way desire and attitude shape vision, notably leading to unfair and usually pornographic depictions of women for ""the male gaze"" (a phrase which Berger coined) ... he then drops the pretension of discussing art and spends the rest of the book explaining the evils of property ownership and, in a sub-McLuhanian waxing, advertising. The common motif in this book is the employment of kitsch, and the banal treatments of subject matters innate thereto, as the principle artwork discussed, such that the reader unacquainted with art will come away thinking that fewer than ten painters of intellectual interest every lived -- and, when occasionally deciding to note their existence, Berger claims that all artists who intelligently arranged their works did so solely as an explicit objection to capitalism. This book, then, is not so much an invitation to thought as an active and seemingly deliberate attempt to instill in its reader a sort of gnostic paranoia, that all reality ultimately reduces to 'rich man bad', and that all art, emotion, and endeavour are ultimately mere functions of this noumenal truth. Indeed, its overwhelming popularity seems to have had the intended effect, being one of many precursors to the current ""post-leftist"" epoch which presumes the same compulsive fixation on these Marxist concepts (which even they agree are untenable and nonsensical, but which it is apparently impossible to stop repeating). It's crazy to me that drivel like this is so popular, and serves as the introduction for so many to the visual arts as a subject ... although this, indeed, explains much more about so many things that strike me as crazy in the world of letters. One could blame Berger's country of birth for such intellectual disingenuity, but he was also a failed painter: there appears to be some precedent for a link between that and maliciously ignorant political mental complexes."
Ways of Seeing,"This was a really fascinating and thought provoking read. The world of art as we know it is consumed by us everyday and is both a reflection of the past and contains a mysterious cultural lens that helps us navigate through different mediums of art. By putting forward a perspective of oil-paintings, nude as a theme in art in light of feminism and publicity as the last dying breath of these art cultures, it invites you to sit and think about capitalism, democracy and what being free truly means and whether the world today has truly achieved that or just pretends it has. We’re often taught to love art and let ourselves be blown away by the interpretations of what it represents, the life it glorifies, the past it mystifies with the promise of gaining knowledge and becoming more cultured. But seldom are we driven to actually stop and think about whether the way we’re viewing art is indeed accurate or in line with the past in which it was birthed and the market through which it survived. For anyone who loves art, history and economy, this short book puts forward an interesting critique of art and society. I’m grateful to an artist (musician) I admire and follow, named Kim Namjoon, who holds a deep love for art himself for introducing this short and wonderful book to me."
Ways of Seeing,"Weird little book. It provides ample visual examples to back up its various points of view, but all of them are tiny, grayscale reproductions of historically significant oil paintings. The diminutive print also really is all in bold, as some other reviewers have mentioned, and somewhat eccentrically laid out. The whole packaging is weird. Maybe they gave this to an intern. Maybe someone was on the verge of leaving on burnout. I don't know. I can absolutely get on board with the views expressed. They run along the lines of developing an awareness against women's exploitation, consumers' exploitation, and so on and so forth. Great. But aside from a few inspired passages here and there, the writing felt a little juvenile and repetitive, and with the general appearance of the book already being an issue, the impression this read leaves on me is kinda meh. Disappointed."
Ways of Seeing,"This book really made me think about how to view art. In particular, the connection between the oil paintings of the last few hundred years and advertising images was something I had never thought about. This book also presents some insightful criticisms of the use of nudes in traditional art."
Ways of Seeing,"The book contains a series of essays, all related to art. I read this collection right after having come back from London – having spent days surrounded by art works. I had a million thoughts about art itself and museums, and art works in museums. I wrote out some of my thoughts and then came across some of the same ideas in this insightful beautiful booklet. Perhaps this is why I feel so strongly towards the first of the essays. Nevertheless, I try here to capture the essence of it, in some quotes that I deem crucial: I: • An image became a record of how X had seen Y. • The way we see things is affected by what we know or what we believe • If we accept that we can see that hill over there, we propose that from that hill we can be seen. The reciprocal nature of vision is more fundamental than that of spoken dialogue. And often dialogue is an attempt to verbalize this – an attempt to explain how, either metaphorically or literally, ‘you see things’, and an attempt to discover how ‘he sees things'. • An image is a sight which has been recreated or reproduced. It is an appearance, or a set of appearances, which has been detached from the place and time in which it first made its appearance and preserved – for a few moments or a few centuries. Every image embodies a way of seeing. • Yet, although every image embodies a way of seeing, our perception or appreciation of an image depends also upon our own way of seeing. • In the end, the art of the past is being mystified because a privileged minority is striving to invent a history which can retrospectively justify the role of the ruling classes, and such a justification can no longer make sense in modern terms. And so, inevitably, it mystifies. • Today we see the art of the past as nobody saw it before. We actually perceive it in a different way. • The art of the past no longer exists as it once did. Its authority is lost. In its place there is a language of images. What matters now is who uses that language for what purpose III: • [A woman’s] nakedness is not, however, an expression of her own feelings; it is a sign of her submission to the owner’s feelings or demands. • Almost all post-Renaissance European sexual imagery is frontal – either literally or metaphorically – because the sexual protagonist is the spectator-owner looking at it. • Here and in the European tradition generally, the convention of not painting the hair on a woman’s body helps towards the same end. Hair is associated with sexual power, with passion. The woman’s sexual passion needs to be minimized so that the spectator may feel that he has the monopoly of such passion • It is worth noticing that in other non-European traditions – in Indian art, Persian art, African art, Pre-Columbian art – nakedness is never supine in this way. And if, in these traditions, the theme of a work is sexual attraction, it is likely to show active sexual love as between two people, the woman as active as the man, the actions of each absorbing the other. V: • “What distinguishes oil painting from any other form of painting is its special ability to render the tangibility, the texture, the lustre, the solidity of what it depicts. It defines the real as that which you can put your hands on. Although its painted images are two-dimensional, its potential of illusionism is far greater than that of sculpture, for it can suggest objects possessing colour, texture and temperature, filling a space and, by implication, filling the entire world.” • “Oil paintings often depict things. Things which in reality are buyable. To have a thing painted and put on a canvas is not unlike buying it and putting it in your house. If you buy a painting you buy also the look of the thing it represents.” • “The art of any period tends to serve the ideological interests of the ruling class” • “Such a painting is a demonstration of more than the virtuosity of the artist. It confirms the owner’s wealth and habitual style of living” • “Works of art in earlier traditions celebrated wealth. But wealth was then a symbol of a fixed social or divine order. Oil painting celebrated a new kind of wealth – which was dynamic and which found its only sanction in the supreme buying power of money. Thus painting itself had to be able to demonstrate the desirability of what money could buy. And the visual desirability of what can be bought lies in its tangibility, in how it will reward the touch, the hand, of the owner.” • “Each time a painter realized that he was dissatisfied with the limited role of painting as a celebration of material property and of the status that accompanied it, he inevitably found himself struggling with the very language of his own art as understood by the tradition of his calling.”"
Ways of Seeing,"""Seeing comes before words.” Ways of reading - - meaning/ analysis. Personal perspective and context of writing or image. There is a divergence between and art and literature. Such as, if one were to apply Marxist literary criticism (Ideology) when examining a work of art. Art is in essence propaganda, thus what it represents is a statement/ critique of capitalism and social hierarchy. If one observes the surface value or façade of art, you will instantaneously connect with its beauty and profundity. Yet, what it represents, in terms of societal power and denotation is fundamental to its . However Berger states that the viewer must be open to The tension between the two aspects, [formalism and materialism] is acute. If you remain subjective and open your mind to all the potential possibilities, then the mystification of an artwork is unravelled. One indeed uses the past to justify the present, for history is always changing and evolving. The physical existence of something contains specific connotation, yet the metaphorical meaning behind something [i.e. iconology and symbolic representation] is part of a ‘. You cannot help but be magnetized by the hypocrisy of such a hypocritical undertone to a reproduced work of art! There is a continuum of thought during the process or act of looking and seeing an image, for instance regarding . For, being pushes through what is seen, like showing something rather than telling something (in words). If text accompanies an artwork, then it may enhance or exemplify what is implied. This deeply thought-provoking, philosophical piece of literature is a fascinating exploration into"
Ways of Seeing,"I finally pulled this ""oldie but goodie"" off my shelf and read it. I wish I had years ago. Although the examples from its 1970s origin are dated, its thesis is perhaps even more valid today than then: Oil painting emerged just as the Western world entered the era of capitalism and imperialism. The technique of perspective makes the viewer the center of all he (yes, Virginia, ""he"") sees, just as ""Western man"" viewed the resources of the world. Oil paintings, therefore, became a vehicle by which Western man could enjoy, in rich realistic detail, what he owned. Since the beginning of the 20th century, art has lost this patron-satisfying confidence, but its bastard child, advertising, has perverted the view even more by presenting, not what is already owned, but what we should desire to own, thus serving the needs of capitalism even further. Yes, a few cobwebs of Marxism hang about the theory, but it provides a thought-provoking analysis of the convergence of artistic technique and social context."
Ways of Seeing,"Have been meaning to read this for ages. Was incredibly informative and well written, discussing oil paintings, depictions of women and and deconstructing our general perception of art. Loved the picture essays as I haven’t really read anything like that before. The final essay on publicity, signs and consumer advertising is probably something I’ll use in a lot in my academic life and I’m so glad to have read it."
Ways of Seeing,"A determinate and important read for anyone concerned with art, making a handful strong statements that are interesting and important to think about. was first published in the 70s and is derived from of the same name. It's a collection of seven essays that deal with art criticism, how we understand art and how we come to determine its merits, pointing at a lot that should be reconsidered. Berger successfully explains how what we see is influenced by what we believe and know. Reading images feels intuitive to us, since it's the most immediate way of communicating. As Berger points out in the opening sequence: There's one essay which talks about the difference between the and and thematises what would later be termed the male gaze and how those traditional Western oil paintings were a way of showing possession, wealth and status. Those beautiful hairless female bodies were rarely (if ever) about the women themselves, but about what their existence meant for the spectator / owner. In his last essay he handles the issue of why advertisement is so absurd and yet so effective. As he points out, what people are trying to sell us is the future – a future in which we can be envied and desired. It's a depressing thought, but sadly doesn't feel altogether wrong: but the points made were all interesting to consider. However, people who already have firm knowledge of contemporary art criticism will probably be familiar with most of these arguments, so this really just felt like a starting point."
Ways of Seeing,"Pop art-theory (it accompanied a BBC television program, that nicely distills a lot ideas about how we exist with images in the world with a mounting marxist slant channeling some Situationist concepts of the Spectacle. In a book that pulls and digests widely outside itself like this, the first essay felt surprisingly deep -- and of course turned out to be a largely a paraphrasing of Walter Benjamin's Art in the Age of Mechanical Reproduction, which I clearly need to properly read now."
Ways of Seeing,"This book was pretty interesting. It offers a multi-pronged approach towards understanding how images and meaning are conjoined and how our historic development from art as a religious utility to art as advertisement/propaganda has only served to confuse us further. In some sense, we are inundated with images but we are not literate of their effect on us. This book seeks to compel us to not confuse the pleasures of seeing with their sly deceptions. While much of the past art (images) has been examined and studied our current relationship with art, with images, has not been. Instead, we are made to believe what is shown to us, as the narrow definitions of success and motive are foised to our awareness without much critical awareness as to how else to understand what is being proposed. Instead, we are made to focus attention on very narrow parameters often to the detriment of our extended possibilities. We do not realize what we are doing, we are made to realize what we should do; instead of why. Our interests are made in alignment with the interests of those producing the images. In some sense this is an incomplete book. It's a brave stab at what is going on, but it begs another, fuller look as to the relationship behind images, in part, because there is no critical framework. Choosing the right framework would further us greatly but as there is relatively no framework for assessing the multivalence of images, this book does not need one to do what it is doing."
Ways of Seeing,"An inspiring collection of essays about ways of seeing, or actually noticing what we see, when we look at images of reality (Like paintings or advertisements). A few of the essays are verbal; the others are visual (A collection of images. What do you see when you watch them?). With every answer these essays give, you find yourself with a few more new questions. Fascinating. Although this book was originally published in 1972, it is relevant and fresh even now. One essay, the third one, is about the role of men and women in art. Obviously a very delicate matter nowadays. No one would claim now that ‘men act and women appear’ (Page 47) because of the changing role of gender and because of new technical developments: Aren’t we all occupied with how we appear, since we started using Facebook and Instagram? I would have loved to know what John Berger and his team would have thought about that! A wonderful book for people who are interested in art or philosophy, let alone people who are interested in both, just like me. I’ll certainly look differently at art, advertising and social media, from now on!"
Ways of Seeing,"'The pursuit of individual happiness has been acknowledged as a universal right. Yet the existing social conditions make the individual feel powerless.' This book presents you with some really rare and interesting insights that will make you a lot to think about. It gives you evidence really good one that how society and media have influenced our psych. Its a great introduction for someone who is interested in arts and marketing. It gives you a lot of insights about the earlier time when media wasn't that influential with the current time, where media and advertising plays a very major role in defining art and artists. Berger talks about tradition and how it has influenced us, with also talking about the role of gender, how the art world has depicted both the sexes. This book really opens your eyes to different ways of seeing and many perspectives. I enjoyed reading this a lot, it will teach you a lot. Highly Recommended. Happy reading!"
Ways of Seeing,"I read this book in an AMTRAK train from the Bay Area to Portland. It was eye-opening :). Some of the essays are pictures only, pictures of paintings. The book is a little older, to me it portrays the spirit of its time, I enjoyed quite a few surprising moments. It definitely brightened my train ride through the night. All this Marxist vocab... As the title suggests, ""Ways of Seeing"" is about the ways we see. How our mind is formed through society and how this conditioning impacts on our perception and, well, what we see in the end. I became curious about this book, because, one, the cover is the picture of one of my favourite artists - Magritte. Second, a friend and I had wondered about why we view in the first place. I wanted nothing more than to share this book with him, but I don't know the reasons for why he did not see. So it is back sitting on my shelf. Come pick it up."
Ways of Seeing,"‘The meaning of the original work no longer lies in what it uniquely says but in what it uniquely is. How is its unique existence evaluated and defined in our present culture? It is defined as an object whose value depends upon its rarity. This value is affirmed and gauged by the price it fetches on the market. But because it is nevertheless ‘a work of art’ – and art is thought to be greater than commerce – its market price is said to be a reflection of its spiritual value. Yet the spiritual value of an object, as distinct from a message or an example, can only be explained in terms of magic or religion.’"
Ways of Seeing,"if you like this review, i now have website: www.michaelkamakana.com 281219: exactly the text i wish i had read as a young artist... also clarifies some reasons i do not like, for example much oil painting, not the ‘realist’, ‘representational’, that precedes 1900 and invention of cameras. the depiction of object, material, subject etc. is to me false, illusion, without presence, when it is what the painting is ‘of’ rather than what the painting ‘is’... i prefer abstraction, line, watercolors, graphics..."
Ways of Seeing,"This was quite an interesting read and very eye-opening with regards to how we perceive art. I especially appreciated the chapter that dealt with the way women are seen in society, with a heavy influence on European culture, and despite being written almost 30 years ago, I think it is still relevant today."
Ways of Seeing,"A compact book filled with fantastic, radical ideas. I couldn't help admire Berger's delineation of capitalism, proprietorship, publicity, the gaze on females amongst other things. It's a remarkable book to read."
Ways of Seeing,This book is hands down amazing.
Ways of Seeing,Very interesting vibey book about Sight. A real fun one in terms of both content and form. Every word is in bold EXCEPT the bolded ones!
Ways of Seeing,Seeing comes before words. The child looks and recognizes before it can speek.
Ways of Seeing,"This is an amazing introduction on seeing and critical thinking. It has profound insights into sickness and emptiness of modern society. Berger reminds us to be conscious about what you are looking at and experiencing; He criticizes traditional Western cultural aesthetics by raising questions about hidden ideologies in visual images. ‘Ways of Seeing’ was originally a 1972 BBC TV series, which rapidly became regarded as one of the most influential art programs ever made. At the very start of the first episode, John Berger takes a scalpel to ; the blade’s rough abrasion on canvas. The painting Berger cut was a facsimile, but the metaphor of the scalpel is plain: to question is to dissect. It is to cut past the scrim of beauty, and reveal more fundamental anatomies: capitalism, colonialism, patriarchy, mimetic desire, and so on. This opening of Ways of Seeing presents a filmic reenactment of the argument of Walter Benjamin’s essay ; which he wrote during the terrifying onrush of fascism. He saw the crisis of European liberalism as, in part, a result of the emergence of new media, like photography and phonograph. Other machines of replication, along with these, had produced a more disturbing change in social consciousness. He was also interested in the entire network of mass mediation and the new, seemingly unanchored art form of film. He believed a broader shift is happening leading to nothing less than ‘the shattering of tradition’ and the ‘liquidation of the value of tradition in the cultural heritage’. As new forms of technological culture replaced the old, civilization moved into a halfway house of mediation, susceptible to new modes of political adventurism and mass behaviour. Too bad, it only had four episodes. Carl Sagan’s amazing television series ‘Cosmos’ too had just 12 parts. Meanwhile, ‘Keeping up with the Kardashians’ has 250+ episodes. As I said, it talks about sickness and emptiness of modern society… Five star for the series. Part (, , , )"
Ways of Seeing,"oh WOW this was excellent my thesis supervisor told me to watch the show this book was based off of and i am so upset that i did not discover this until my 4th year of being in the art history program. if i were a prof teaching an intro to art history class this would be a very necessary assigned reading. one of the first assignments that they make you do is a visual analysis. what do you see? what is there? what could they mean? it's a little silly describing a portrait of a woman in a blue dress standing in front of a mirror but there's so much more to say. ways of seeing gives you THE fundamentals of looking at art and how to have a critical eye. though its nothing more than the basics, i think it starts off on a really good foot. like yes oil painting was for rich people and women are depicted through the violent male gaze but then you take a few more art history classes and write a few more papers and you continue learning about art history and then you step back and see that you know how to look at art and architecture! my roman history prof said that buildings were primary sources and that was so profound to me because yes! they are! i will always argue for the importance of art history because art is so important to humanity! they are products of the time and they reflect and respond to the time and the people. they're pretty! but also sometimes they're ugly! i mostly read this on the subway so it took me a lot longer to read and also because every sentence packs a punch and really makes you think about what they're saying. the book design is really pretty and cool but the bolded lettering makes it an eyesore and the paintings deserve to be in colour!!! so much is lost without the colour and shading! i would highly recommend this to anyone that enjoys art - like this literally changed my life"
Ways of Seeing,Very interesting and I enjoyed - especially the essays about the portrayal of women in the nude in art + publicity + class. I like that the end of the book says 'to be continued by the reader'; I am curious to see how the contents of this book may have an impact on my perspective.
Ways of Seeing,"finally had a chance to finish this even though it was covered in my art history classes all throughout college.. I really enjoy the discussions and implications of class n status in these essays, and i appreciate berger’s accessible tone and writing. that’s not to say that the book wasn’t immensely eloquent and well though out. i learned a lot and even though people hate on the books design i had a fantastic time looking at the pictures as they are being discussed!! do that more in art books pleaseeeeee"
Ways of Seeing,"4/5 for pure content. 0.5/5 for format and print. Considering this is a book about art, you’d really think that the editors would have put greater consideration into the font and print. My eyes were boggling at the constant bolded text and monochromatic grainy images I could barely see. It really detracted from the book tbh"
Ways of Seeing,"completes my little looking-at-paintings trilogy of a month in siena, still life with oysters and lemon and now, ways of seeing. each of these books have been some of the most engaging nonfiction ive ever read n collectively have given me such a satisfying base to think about paintings in a way thats both historical and personally interpretive. i thought this was rlly accessible n still complex enough to give me room to connect it to things outside of the page. honestly this book feels so fundamental to so many of the film theory texts ive read in school that im surprised this wasnt assigned to me at some point. each essay is rlly strong individually but its amazing how berger allows them all to build off each other n make this book feel like one coherent work. i rlly enjoyed the insights about connecting the texture of oil paintings to a violent western ideology of possession and the ways in which colonial n sexist attitudes emerge from seemingly innocent still lifes of food and silverware. endlessly brilliant, makes me even more excited to look at art"
Ways of Seeing,"the critical deconstruction of western art practices (both old and modern) were interesting and well thought out, but what I liked the most is how it romanticized visual art in the very first essay. it gave me a better perspective of my own travel photography."
Ways of Seeing,every good book has a couple sentences so evidently true it's impossible to think outside of them once you accommodate them. john berger Never. Misses. A Fucking. Sentence.
Ways of Seeing,"So nice to read a book that talked critically and unpretentiously about oil painting, honestly. Has art always been just based on commission, capitalism, and property? ""The only places relatively free of publicity are the quarters of the very rich; their money is theirs to keep."""
Ways of Seeing,"“When in love, the sight of the beloved has a completeness which no words and no embrace can match: a completeness which only the act of making love can temporarily accommodate.”"
Ways of Seeing,Some essays better than others. Starts stronger than it finishes.
